Time,Operator,Production Order,Material #,Quantity,Serial #,Leak Rate,Inlet Pressure,He_Flow_Rate
2021-07-30 15:06:35.657795+00:00,Gregg Davis,544534,342,1,,3.997859449116195e-10,0.00030652032888725913,0
2021-07-30 15:06:35.748391+00:00,Gregg Davis,544534,342,1,,3.958928654968935e-10,0.00030537804031717937,0
2021-07-30 15:06:35.839208+00:00,Gregg Davis,544534,342,1,,3.934202339767297e-10,0.00030403174383615144,0
2021-07-30 15:06:35.928913+00:00,Gregg Davis,544534,342,1,,3.902408095428463e-10,0.0003030592023064789,0
2021-07-30 15:06:36.019745+00:00,Gregg Davis,544534,342,1,,3.867731782897766e-10,0.0003020282615656571,0
2021-07-30 15:06:36.109083+00:00,Gregg Davis,544534,342,1,,3.823311335051715e-10,0.00030101912319699766,0
2021-07-30 15:06:36.199728+00:00,Gregg Davis,544534,342,1,,3.797715824681101e-10,0.0003001789532125968,0
2021-07-30 15:06:36.288899+00:00,Gregg Davis,544534,342,1,,3.7588536512050736e-10,0.00029915034844022094,0
2021-07-30 15:06:36.377853+00:00,Gregg Davis,544534,342,1,,3.733738485533105e-10,0.00029815911916298063,0
2021-07-30 15:06:36.467000+00:00,Gregg Davis,544534,342,1,,3.6950364269566276e-10,0.0002971819056964162,0
2021-07-30 15:06:36.556009+00:00,Gregg Davis,544534,342,1,,3.665941262353034e-10,0.0002961860044822839,0
2021-07-30 15:06:36.645066+00:00,Gregg Davis,544534,342,1,,3.6401398899687167e-10,0.00029503592935071755,0
2021-07-30 15:06:36.733917+00:00,Gregg Davis,544534,342,1,,3.610861736908495e-10,0.0002940649451333424,0
2021-07-30 15:06:36.823313+00:00,Gregg Davis,544534,342,1,,3.581652204519511e-10,0.0002933579253503618,0
2021-07-30 15:06:36.912371+00:00,Gregg Davis,544534,342,1,,3.5545862825363393e-10,0.00029226313480535017,0
2021-07-30 15:06:37.001356+00:00,Gregg Davis,544534,342,1,,3.529008771030313e-10,0.0002912524391243934,0
2021-07-30 15:06:37.091838+00:00,Gregg Davis,544534,342,1,,3.500251460114056e-10,0.0002903538699288433,0
2021-07-30 15:06:37.184471+00:00,Gregg Davis,544534,342,1,,3.470003618224254e-10,0.0002895588620010645,0
2021-07-30 15:06:37.273236+00:00,Gregg Davis,544534,342,1,,3.4519383828248914e-10,0.0002884484983330797,0
2021-07-30 15:06:37.363265+00:00,Gregg Davis,544534,342,1,,3.4258044064220753e-10,0.00028769709514962576,0
2021-07-30 15:06:37.453960+00:00,Gregg Davis,544534,342,1,,3.3972657067152714e-10,0.0002868164350454947,0
